TIMESTAMP_END,Year,DoY,Hour,TA_F,SW_IN_F,eair,WS_F,CO2_F_MDS,PA_F,USTAR,TS_F_MDS_4,SWC_F_MDS_1,veg_ht,LAI
2018-07-24 21:30:00,2018,205,21.5,17.5,0.0,0.8793093,2.366,413.364,101.46,0.207463,25.88,0.07733,0.8,2.1640625
2018-07-24 22:00:00,2018,205,22.0,17.81,0.0,0.8418217,2.174,409.162,101.46,0.242853,25.81,0.07667,0.8,2.15625
2018-07-24 22:30:00,2018,205,22.5,17.53,0.0,0.86034554,1.531,411.365,101.49,0.174367,25.757,0.07633,0.8,2.1484375
2018-07-24 23:00:00,2018,205,23.0,16.22,0.0,0.8557414,1.789,415.515,101.5,0.114033,25.72,0.076,0.8,2.140625
2018-07-24 23:30:00,2018,205,23.5,15.43,0.0,0.8661715,1.819,417.408,101.51,0.143183,25.667,0.07633,0.8,2.1328125
2018-07-25 00:00:00,2018,206,0.0,14.74,0.0,0.8658021,2.094,419.201,101.51,0.12012,25.603,0.076,0.8,2.125
2018-07-25 00:30:00,2018,206,0.5,13.79,0.0,0.87376654,0.876,426.197,101.5,0.109432,25.53,0.076,0.8,2.1171875
2018-07-25 01:00:00,2018,206,1.0,14.01,0.0,0.86410576,0.891,427.273,101.49,0.10361,25.45,0.075,0.8,2.109375
2018-07-25 01:30:00,2018,206,1.5,13.87,0.0,0.87308913,1.11,422.696,101.48,0.083176,25.357,0.075,0.8,2.1015625
2018-07-25 02:00:00,2018,206,2.0,13.83,0.0,0.8872606,1.112,418.915,101.46,0.05996,25.263,0.075,0.8,2.09375
2018-07-25 02:30:00,2018,206,2.5,12.49,0.0,0.895056,0.797,459.675,101.44,0.099184,25.173,0.075,0.8,2.0859375
2018-07-25 03:00:00,2018,206,3.0,12.79,0.0,0.9174076,1.273,422.704,101.44,0.145557,25.063,0.07433,0.8,2.078125
2018-07-25 03:30:00,2018,206,3.5,12.5,0.0,0.9210014,1.51,419.335,101.44,0.152318,24.957,0.07433,0.8,2.0703125
2018-07-25 04:00:00,2018,206,4.0,12.23,0.0,0.9307188,1.526,417.201,101.44,0.159697,24.873,0.074,0.8,2.0625
2018-07-25 04:30:00,2018,206,4.5,11.16,0.0,0.9162971,1.463,424.437,101.45,0.169884,24.793,0.074,0.8,2.0546875
2018-07-25 05:00:00,2018,206,5.0,10.53,0.0,0.8593756,1.584,444.331,101.49,0.17266,24.703,0.074,0.8,2.046875
2018-07-25 05:30:00,2018,206,5.5,9.94,19.771,0.8517148,1.727,447.656,101.51,0.070884,24.623,0.07367,0.8,2.0390625
2018-07-25 06:00:00,2018,206,6.0,10.38,93.543,0.88305914,2.168,444.027,101.53,0.169504,24.51,0.074,0.8,2.03125
2018-07-25 06:30:00,2018,206,6.5,11.95,186.0,0.9253182,1.968,404.412,101.54,0.198445,24.39,0.074,0.8,2.0234375
2018-07-25 07:00:00,2018,206,7.0,13.48,286.857,0.94191545,2.446,394.063,101.55,0.265775,24.307,0.07367,0.8,2.015625
2018-07-25 07:30:00,2018,206,7.5,14.55,391.086,0.93721867,2.937,393.344,101.58,0.317425,24.26,0.07433,0.8,2.0078125
2018-07-25 08:00:00,2018,206,8.0,15.69,492.0,0.94289947,3.044,391.896,101.6,0.301568,24.213,0.07467,0.8,2.0
2018-07-25 08:30:00,2018,206,8.5,16.89,585.714,0.96835685,1.823,390.189,101.61,0.208084,24.183,0.07467,0.8,1.9921875
2018-07-25 09:00:00,2018,206,9.0,17.78,676.0,0.9915977,1.77,388.178,101.6,0.196402,24.187,0.07533,0.8,1.984375
2018-07-25 09:30:00,2018,206,9.5,18.8,758.286,1.0058955,2.327,386.256,101.6,0.255706,24.207,0.076,0.8,1.9765625
2018-07-25 10:00:00,2018,206,10.0,19.72,827.429,1.0428814,2.987,384.879,101.59,0.328713,24.247,0.07633,0.8,1.96875
2018-07-25 10:30:00,2018,206,10.5,20.57,886.286,1.0253028,3.732,384.58,101.59,0.382832,24.307,0.077,0.8,1.9609375
2018-07-25 11:00:00,2018,206,11.0,21.45,933.714,1.0206383,3.618,384.535,101.58,0.381568,24.383,0.07733,0.8,1.953125
2018-07-25 11:30:00,2018,206,11.5,22.45,970.857,0.9652922,3.934,386.948,101.56,0.392801,24.47,0.07767,0.8,1.9453125
2018-07-25 12:00:00,2018,206,12.0,23.6,986.286,0.95443004,3.789,387.59,101.54,0.381286,24.557,0.07833,0.8,1.9375
2018-07-25 12:30:00,2018,206,12.5,24.22,998.286,0.9948471,3.886,383.073,101.52,0.414703,24.657,0.079,0.8,1.9296875
2018-07-25 13:00:00,2018,206,13.0,24.46,992.571,0.98717403,4.257,383.27,101.48,0.44225,24.77,0.079,0.8,1.921875
2018-07-25 13:30:00,2018,206,13.5,25.25,970.286,0.9149291,4.14,385.35,101.44,0.453062,24.89,0.07933,0.8,1.9140625
2018-07-25 14:00:00,2018,206,14.0,25.65,934.286,0.952361,4.331,384.974,101.42,0.45286,25.01,0.0796699999999999,0.8,1.90625
2018-07-25 14:30:00,2018,206,14.5,25.72,869.143,1.0022289,3.947,382.387,101.39,0.476761,25.12,0.0796699999999999,0.8,1.8984375
2018-07-25 15:00:00,2018,206,15.0,25.56,824.571,0.885777,5.472,384.768,101.35,0.589205,25.243,0.0796699999999999,0.8,1.890625
2018-07-25 15:30:00,2018,206,15.5,25.6,701.714,0.86360955,5.321,383.375,101.31,0.564802,25.357,0.0796699999999999,0.8,1.8828125
2018-07-25 16:00:00,2018,206,16.0,25.63,629.143,0.7945003,5.708,385.496,101.29,0.605023,25.447,0.0796699999999999,0.8,1.875
2018-07-25 16:30:00,2018,206,16.5,25.08,544.0,0.78392434,5.782,386.274,101.26,0.629106,25.537,0.0796699999999999,0.8,1.8671875
2018-07-25 17:00:00,2018,206,17.0,24.6,454.514,0.7361653,5.913,389.314,101.24,0.647149,25.607,0.0796699999999999,0.8,1.859375
2018-07-25 17:30:00,2018,206,17.5,24.14,334.514,0.69544107,5.704,392.286,101.21,0.668801,25.663,0.07933,0.8,1.8515625
2018-07-25 18:00:00,2018,206,18.0,23.2,115.029,0.63534063,5.956,395.887,101.19,0.666901,25.723,0.07867,0.8,1.84375
2018-07-25 18:30:00,2018,206,18.5,22.6,91.543,0.6329714,5.398,398.292,101.18,0.582229,25.747,0.07867,0.8,1.8359375
2018-07-25 19:00:00,2018,206,19.0,22.04,69.371,0.6266258,5.128,400.743,101.18,0.529867,25.743,0.07833,0.8,1.828125
2018-07-25 19:30:00,2018,206,19.5,21.23,8.514,0.6039364,4.57,404.394,101.2,0.494697,25.76,0.07767,0.8,1.8203125
2018-07-25 20:00:00,2018,206,20.0,21.14,0.0,0.61064124,4.048,405.729,101.22,0.453788,25.753,0.07767,0.8,1.8125
2018-07-25 20:30:00,2018,206,20.5,21.13,0.0,0.6553611,4.203,405.191,101.22,0.459186,25.723,0.07767,0.8,1.8046875
2018-07-25 21:00:00,2018,206,21.0,20.63,0.0,0.67950445,4.004,404.488,101.25,0.473429,25.687,0.07767,0.8,1.796875
2018-07-25 21:30:00,2018,206,21.5,19.92,0.0,0.72198135,3.204,405.453,101.27,0.420034,25.65,0.077,0.8,1.7890625
2018-07-25 22:00:00,2018,206,22.0,18.65,0.0,0.76210135,2.451,409.628,101.28,0.271438,25.627,0.077,0.8,1.78125
2018-07-25 22:30:00,2018,206,22.5,16.82,0.0,0.82524866,2.241,417.121,101.27,0.192477,25.603,0.07667,0.8,1.7734375
2018-07-25 23:00:00,2018,206,23.0,16.78,0.0,0.83786404,1.567,414.916,101.26,0.132746,25.55,0.07633,0.8,1.765625
2018-07-25 23:30:00,2018,206,23.5,16.16,0.0,0.83503264,1.701,418.942,101.25,0.152722,25.497,0.07633,0.8,1.7578125
2018-07-26 00:00:00,2018,207,0.0,16.52,0.0,0.8335374,1.966,423.744,101.25,0.185981,25.433,0.076,0.8,1.75
2018-07-26 00:30:00,2018,207,0.5,16.38,0.0,0.8192581,2.228,408.092,101.25,0.213314,25.36,0.076,0.8,1.7421875
2018-07-26 01:00:00,2018,207,1.0,15.99,0.0,0.81948555,2.636,407.357,101.23,0.289066,25.293,0.076,0.8,1.734375
2018-07-26 01:30:00,2018,207,1.5,15.99,0.0,0.8218466,3.554,403.808,101.22,0.415539,25.223,0.07567,0.8,1.7265625
2018-07-26 02:00:00,2018,207,2.0,15.37,0.0,0.8342179,3.464,404.963,101.21,0.375057,25.163,0.07567,0.8,1.71875
2018-07-26 02:30:00,2018,207,2.5,14.65,0.0,0.8256266,2.93,406.221,101.21,0.308212,25.113,0.07567,0.8,1.7109375
2018-07-26 03:00:00,2018,207,3.0,13.64,0.0,0.8382856,2.485,409.43,101.22,0.240626,25.067,0.07533,0.8,1.703125
2018-07-26 03:30:00,2018,207,3.5,12.88,0.0,0.8449839,1.583,413.462,101.24,0.123523,25.01,0.075,0.8,1.6953125
2018-07-26 04:00:00,2018,207,4.0,12.23,0.0,0.85455865,2.21,415.896,101.24,0.200884,24.937,0.075,0.8,1.6875
2018-07-26 04:30:00,2018,207,4.5,11.93,0.0,0.85613006,2.161,409.54,101.26,0.216643,24.853,0.075,0.8,1.6796875
2018-07-26 05:00:00,2018,207,5.0,10.43,0.0,0.81600857,1.798,413.411,101.29,0.152568,24.793,0.075,0.8,1.671875
2018-07-26 05:30:00,2018,207,5.5,10.27,10.171,0.8248425,1.399,443.084,101.31,0.093553,24.717,0.07467,0.8,1.6640625
2018-07-26 06:00:00,2018,207,6.0,9.8,27.029,0.8498183,1.522,456.687,101.34,0.101033,24.64,0.07433,0.8,1.65625
2018-07-26 06:30:00,2018,207,6.5,10.45,140.514,0.9016158,1.062,426.894,101.35,0.121474,24.547,0.07433,0.8,1.6484375
2018-07-26 07:00:00,2018,207,7.0,12.06,234.914,0.92050606,1.488,397.249,101.35,0.198896,24.433,0.07433,0.8,1.640625
2018-07-26 07:30:00,2018,207,7.5,13.37,347.257,0.9387196,1.534,388.411,101.36,0.19695,24.373,0.07467,0.8,1.6328125
2018-07-26 08:00:00,2018,207,8.0,14.68,457.714,0.96832395,1.697,385.35,101.36,0.213122,24.317,0.07467,0.8,1.625
2018-07-26 08:30:00,2018,207,8.5,15.76,553.714,0.9857903,2.089,383.648,101.37,0.253468,24.293,0.075,0.8,1.6171875
2018-07-26 09:00:00,2018,207,9.0,16.62,645.714,0.98782766,2.592,383.625,101.37,0.291702,24.297,0.07533,0.8,1.609375
2018-07-26 09:30:00,2018,207,9.5,17.7,726.286,1.0406625,2.476,381.459,101.35,0.291384,24.31,0.076,0.8,1.6015625
2018-07-26 10:00:00,2018,207,10.0,18.7,786.857,1.0446775,2.797,380.224,101.35,0.307846,24.337,0.07633,0.8,1.59375
2018-07-26 10:30:00,2018,207,10.5,19.9,826.857,1.0668852,2.469,378.701,101.35,0.3046,24.38,0.07667,0.8,1.5859375
2018-07-26 11:00:00,2018,207,11.0,21.19,891.429,1.0248827,2.78,381.613,101.33,0.28894,24.44,0.07733,0.8,1.578125
2018-07-26 11:30:00,2018,207,11.5,21.54,926.857,1.005719,2.818,381.498,101.3,0.308475,24.51,0.07767,0.8,1.5703125
2018-07-26 12:00:00,2018,207,12.0,26.06,950.857,1.4212973,2.836,392.247,101.28,0.31636,24.583,0.078,0.8,1.5625
2018-07-26 12:30:00,2018,207,12.5,27.42,965.714,1.4956884,3.069,396.117,101.24,0.327527,24.733,0.07867,0.8,1.5546875
2018-07-26 13:00:00,2018,207,13.0,27.97,951.429,1.3932717,3.564,397.342,101.21,0.376067,24.843,0.079,0.8,1.546875
2018-07-26 13:30:00,2018,207,13.5,28.4,919.429,1.3508328,3.82,399.624,101.18,0.387706,24.947,0.07933,0.8,1.5390625
2018-07-26 14:00:00,2018,207,14.0,28.65,881.714,1.3830925,3.463,398.258,101.16,0.402435,25.063,0.0796699999999999,0.8,1.53125
2018-07-26 14:30:00,2018,207,14.5,28.82,802.286,1.4133968,3.171,391.242,101.12,0.337565,25.167,0.0796699999999999,0.8,1.5234375
2018-07-26 15:00:00,2018,207,15.0,28.72,744.571,1.407609,5.003,393.566,101.07,0.494111,25.28,0.0796699999999999,0.8,1.515625
2018-07-26 15:30:00,2018,207,15.5,28.62,697.143,1.3341073,5.665,394.225,101.03,0.559601,25.387,0.0796699999999999,0.8,1.5078125
2018-07-26 16:00:00,2018,207,16.0,28.77,629.143,1.2908478,5.289,396.027,100.99,0.542685,25.47,0.0796699999999999,0.8,1.5
2018-07-26 16:30:00,2018,207,16.5,28.67,550.286,1.3831244,4.386,397.257,100.97,0.478464,25.547,0.0796699999999999,0.8,1.4921875
2018-07-26 17:00:00,2018,207,17.0,28.16,450.171,1.3252811,4.192,399.92,100.97,0.434499,25.62,0.0796699999999999,0.8,1.484375
2018-07-26 17:30:00,2018,207,17.5,27.14,349.829,1.2914624,4.054,401.132,100.97,0.393594,25.683,0.0796699999999999,0.8,1.4765625
2018-07-26 18:00:00,2018,207,18.0,25.85,238.914,1.2306721,3.854,403.424,100.96,0.403488,25.743,0.07933,0.8,1.46875
2018-07-26 18:30:00,2018,207,18.5,24.57,140.971,1.1519407,3.991,405.779,100.97,0.406334,25.79,0.079,0.8,1.4609375
2018-07-26 19:00:00,2018,207,19.0,23.4,63.029,1.1029063,3.756,408.218,100.98,0.395531,25.807,0.07867,0.8,1.453125
2018-07-26 19:30:00,2018,207,19.5,21.95,5.2,1.0720308,3.377,410.823,100.99,0.364986,25.827,0.07833,0.8,1.4453125
2018-07-26 20:00:00,2018,207,20.0,21.36,0.0,1.0579683,3.601,412.269,101.01,0.35978,25.803,0.078,0.8,1.4375
2018-07-26 20:30:00,2018,207,20.5,20.5,0.0,1.0811394,2.809,415.403,101.04,0.287743,25.773,0.07767,0.8,1.4296875
2018-07-26 21:00:00,2018,207,21.0,19.52,0.0,1.1112261,2.157,417.924,101.07,0.221438,25.74,0.07767,0.8,1.421875
2018-07-26 21:30:00,2018,207,21.5,18.95,0.0,1.1186869,1.83,417.834,101.09,0.150662,25.7,0.077,0.8,1.4140625
2018-07-26 22:00:00,2018,207,22.0,18.03,0.0,1.1319332,2.255,420.183,101.1,0.173537,25.65,0.077,0.8,1.40625
2018-07-26 22:30:00,2018,207,22.5,16.76,0.0,1.1433305,1.644,427.585,101.07,0.128884,25.617,0.076,0.8,1.3984375
2018-07-26 23:00:00,2018,207,23.0,16.41,0.0,1.1575481,1.207,425.307,101.08,0.082468,25.55,0.076,0.8,1.390625
2018-07-26 23:30:00,2018,207,23.5,16.83,0.0,1.124469,2.885,415.41,101.07,0.29517,25.45,0.076,0.8,1.3828125
2018-07-27 00:00:00,2018,208,0.0,16.96,0.0,1.1158069,2.686,414.098,101.07,0.27702,25.357,0.076,0.8,1.375
2018-07-27 00:30:00,2018,208,0.5,15.85,0.0,1.1194621,1.035,424.188,101.07,0.108934,25.31,0.076,0.8,1.3671875
2018-07-27 01:00:00,2018,208,1.0,15.38,0.0,1.0974579,1.116,424.139,101.06,0.056056,25.243,0.07567,0.8,1.359375
2018-07-27 01:30:00,2018,208,1.5,15.16,0.0,1.0987741,0.554,427.665,101.08,0.092698,25.17,0.07533,0.8,1.3515625
2018-07-27 02:00:00,2018,208,2.0,13.6,0.0,1.1096697,1.409,440.378,101.08,0.10058,25.077,0.075,0.8,1.34375
2018-07-27 02:30:00,2018,208,2.5,12.81,0.0,1.1123269,1.744,426.946,101.07,0.149891,24.983,0.075,0.8,1.3359375
2018-07-27 03:00:00,2018,208,3.0,12.68,0.0,1.1206378,2.291,417.805,101.06,0.219912,24.88,0.07467,0.8,1.328125
2018-07-27 03:30:00,2018,208,3.5,12.46,0.0,1.1284324,2.103,420.331,101.05,0.176112,24.787,0.07467,0.8,1.3203125
2018-07-27 04:00:00,2018,208,4.0,12.36,0.0,1.1321039,2.027,414.969,101.04,0.202943,24.703,0.07467,0.8,1.3125
2018-07-27 04:30:00,2018,208,4.5,12.09,0.0,1.1233209,1.092,423.215,101.08,0.081356,24.62,0.07467,0.8,1.3046875
2018-07-27 05:00:00,2018,208,5.0,11.08,0.0,1.0687214,1.484,433.676,101.1,0.056065,24.547,0.074,0.8,1.296875
2018-07-27 05:30:00,2018,208,5.5,11.2,13.657,1.0892292,1.689,424.563,101.14,0.128468,24.443,0.07367,0.8,1.2890625
2018-07-27 06:00:00,2018,208,6.0,11.58,79.943,1.1019796,1.253,417.041,101.17,0.109806,24.333,0.07367,0.8,1.28125
2018-07-27 06:30:00,2018,208,6.5,13.08,172.743,1.1547176,0.948,416.164,101.19,0.078318,24.217,0.07367,0.8,1.2734375
2018-07-27 07:00:00,2018,208,7.0,14.35,275.486,1.1641645,2.257,402.724,101.2,0.251013,24.123,0.07367,0.8,1.265625
2018-07-27 07:30:00,2018,208,7.5,15.39,378.4,1.1757672,2.286,397.05,101.23,0.280399,24.063,0.07433,0.8,1.2578125
2018-07-27 08:00:00,2018,208,8.0,16.41,481.143,1.1868366,2.765,395.391,101.23,0.28974,24.023,0.07467,0.8,1.25
2018-07-27 08:30:00,2018,208,8.5,17.45,582.857,1.1568948,3.529,395.28,101.24,0.408709,23.987,0.07467,0.8,1.2421875
2018-07-27 09:00:00,2018,208,9.0,18.53,674.857,1.1504937,3.402,395.408,101.24,0.400736,23.973,0.075,0.8,1.234375
2018-07-27 09:30:00,2018,208,9.5,19.47,759.429,1.1830778,3.437,394.469,101.24,0.35723,24.003,0.07633,0.8,1.2265625
2018-07-27 10:00:00,2018,208,10.0,20.29,830.286,1.2102069,3.244,395.311,101.24,0.355526,24.073,0.07733,0.8,1.21875
2018-07-27 10:30:00,2018,208,10.5,21.15,886.857,1.2280526,2.981,395.0,101.23,0.312556,24.177,0.079,0.8,1.2109375
2018-07-27 11:00:00,2018,208,11.0,22.44,911.429,1.207851,2.773,398.845,101.21,0.244823,24.317,0.08,0.8,1.203125
2018-07-27 11:30:00,2018,208,11.5,23.61,940.571,1.1516008,3.489,401.146,101.2,0.29491,24.493,0.0813299999999999,0.8,1.1953125
2018-07-27 12:00:00,2018,208,12.0,24.73,961.143,1.1156524,3.565,404.281,101.18,0.281564,24.71,0.08267,0.8,1.1875
2018-07-27 12:30:00,2018,208,12.5,25.62,946.857,1.1332505,3.698,403.958,101.16,0.312624,24.953,0.083,0.8,1.1796875
2018-07-27 13:00:00,2018,208,13.0,26.58,941.714,1.0908899,4.415,405.498,101.13,0.337969,25.217,0.084,0.8,1.171875
2018-07-27 13:30:00,2018,208,13.5,27.6,929.714,1.0875981,4.589,406.563,101.1,0.416633,25.49,0.08467,0.8,1.1640625
2018-07-27 14:00:00,2018,208,14.0,28.11,901.143,1.0983471,4.981,405.789,101.06,0.38,25.78,0.085,0.8,1.15625
2018-07-27 14:30:00,2018,208,14.5,28.56,869.143,1.0638174,5.176,405.698,101.03,0.413993,26.06,0.0853299999999999,0.8,1.1484375
2018-07-27 15:00:00,2018,208,15.0,28.76,815.429,0.9988542,5.413,404.545,101.0,0.41161,26.333,0.0853299999999999,0.8,1.140625
2018-07-27 15:30:00,2018,208,15.5,28.94,745.143,0.99095756,5.645,403.598,100.96,0.430956,26.6,0.085,0.8,1.1328125
2018-07-27 16:00:00,2018,208,16.0,28.9,662.286,0.98827153,5.827,403.311,100.92,0.429342,26.847,0.085,0.8,1.125
2018-07-27 16:30:00,2018,208,16.5,28.66,562.857,1.0162387,5.617,403.209,100.9,0.420739,27.057,0.08467,0.8,1.1171875
2018-07-27 17:00:00,2018,208,17.0,28.0,458.286,1.1143762,5.555,403.197,100.88,0.437508,27.25,0.08367,0.8,1.109375
2018-07-27 17:30:00,2018,208,17.5,26.94,348.971,1.1159728,5.697,404.632,100.86,0.451072,27.413,0.08333,0.8,1.1015625
2018-07-27 18:00:00,2018,208,18.0,25.87,239.371,1.1138146,5.766,405.504,100.85,0.437216,27.527,0.08267,0.8,1.09375
2018-07-27 18:30:00,2018,208,18.5,24.44,140.686,1.1188455,5.038,407.644,100.86,0.384197,27.607,0.0816699999999999,0.8,1.0859375
2018-07-27 19:00:00,2018,208,19.0,22.73,55.371,1.1265429,4.184,411.843,100.86,0.329034,27.643,0.08067,0.8,1.078125
2018-07-27 19:30:00,2018,208,19.5,21.0,2.8,1.1131657,3.015,416.326,100.89,0.221876,27.643,0.08,0.8,1.0703125
2018-07-27 20:00:00,2018,208,20.0,20.46,0.0,1.0828037,4.389,414.376,100.91,0.351721,27.58,0.07933,0.8,1.0625
2018-07-27 20:30:00,2018,208,20.5,19.88,0.0,1.0947909,3.888,412.64,100.93,0.298698,27.49,0.07867,0.8,1.0546875
2018-07-27 21:00:00,2018,208,21.0,18.71,0.0,1.0955793,2.656,417.997,100.95,0.211059,27.4,0.07767,0.8,1.046875
2018-07-27 21:30:00,2018,208,21.5,17.65,0.0,1.0951018,2.12,421.049,100.99,0.091736,27.29,0.077,0.8,1.0390625
2018-07-27 22:00:00,2018,208,22.0,16.13,0.0,1.0703814,2.655,421.015,101.0,0.122257,27.193,0.07667,0.8,1.03125
2018-07-27 22:30:00,2018,208,22.5,15.74,0.0,1.0442303,3.924,415.445,101.01,0.248747,27.043,0.07667,0.8,1.0234375
2018-07-27 23:00:00,2018,208,23.0,15.52,0.0,1.0590616,3.462,415.23,101.02,0.231798,26.893,0.07567,0.8,1.015625
2018-07-27 23:30:00,2018,208,23.5,14.95,0.0,1.0587192,2.594,417.693,101.04,0.130326,26.757,0.07533,0.8,1.0078125
2018-07-28 00:00:00,2018,209,0.0,13.83,0.0,1.0837097,1.27,431.638,101.06,0.096557,26.62,0.07533,0.8,1.0
2018-07-28 00:30:00,2018,209,0.5,13.51,0.0,1.0895674,0.786,444.351,101.04,0.087866,26.477,0.07467,0.8,1.0
2018-07-28 01:00:00,2018,209,1.0,12.9,0.0,1.0718927,1.429,430.058,101.03,0.04565,26.32,0.07433,0.8,1.0
2018-07-28 01:30:00,2018,209,1.5,12.58,0.0,1.053595,1.294,429.172,101.04,0.073164,26.16,0.07367,0.8,1.0
2018-07-28 02:00:00,2018,209,2.0,12.71,0.0,1.0645199,1.628,428.355,101.07,0.065005,25.997,0.07367,0.8,1.0
2018-07-28 02:30:00,2018,209,2.5,12.27,0.0,1.0641963,1.719,437.332,101.09,0.046474,25.843,0.073,0.8,1.0
2018-07-28 03:00:00,2018,209,3.0,11.95,0.0,1.0647937,1.495,445.034,101.1,0.035264,25.69,0.073,0.8,1.0
2018-07-28 03:30:00,2018,209,3.5,11.82,0.0,1.0662385,2.061,449.376,101.11,0.087088,25.533,0.0723299999999999,0.8,1.0
2018-07-28 04:00:00,2018,209,4.0,11.33,0.0,1.0722294,1.919,445.399,101.11,0.101517,25.377,0.0723299999999999,0.8,1.0
2018-07-28 04:30:00,2018,209,4.5,10.83,0.0,1.07318,0.869,451.158,101.11,0.07019,25.24,0.0723299999999999,0.8,1.0
2018-07-28 05:00:00,2018,209,5.0,10.3,0.0,1.0547282,0.502,447.396,101.12,0.119391,25.1,0.0723299999999999,0.8,1.0
2018-07-28 05:30:00,2018,209,5.5,9.97,9.714,1.0402865,0.39,482.419,101.14,0.096453,24.957,0.072,0.8,1.0
2018-07-28 06:00:00,2018,209,6.0,10.08,49.6,1.0455052,1.187,477.465,101.14,0.044772,24.797,0.07167,0.8,1.0
2018-07-28 06:30:00,2018,209,6.5,11.7,119.257,1.097967,1.576,420.934,101.16,0.111481,24.63,0.07167,0.8,1.0
2018-07-28 07:00:00,2018,209,7.0,12.92,205.143,1.1009998,1.795,414.001,101.18,0.131212,24.493,0.072,0.8,1.0
2018-07-28 07:30:00,2018,209,7.5,13.92,298.057,1.0903773,2.807,409.111,101.2,0.170523,24.4,0.0723299999999999,0.8,1.0
2018-07-28 08:00:00,2018,209,8.0,14.83,398.457,1.0846282,3.044,404.597,101.23,0.244117,24.337,0.07267,0.8,1.0
2018-07-28 08:30:00,2018,209,8.5,15.93,494.857,1.0987836,3.269,402.793,101.24,0.274473,24.297,0.07333,0.8,1.0
2018-07-28 09:00:00,2018,209,9.0,17.08,604.571,1.0982325,3.653,401.761,101.24,0.29302,24.27,0.07433,0.8,1.0
2018-07-28 09:30:00,2018,209,9.5,18.49,692.571,1.1212391,2.838,400.188,101.23,0.247926,24.287,0.07533,0.8,1.0
2018-07-28 10:00:00,2018,209,10.0,19.9,767.429,1.1258729,3.585,398.705,101.22,0.255969,24.367,0.07667,0.8,1.0
2018-07-28 10:30:00,2018,209,10.5,21.2,826.286,1.1578506,2.891,400.312,101.22,0.244458,24.49,0.07767,0.8,1.0
2018-07-28 11:00:00,2018,209,11.0,22.42,870.857,1.1884984,2.338,399.677,101.21,0.156107,24.64,0.07867,0.8,1.0
2018-07-28 11:30:00,2018,209,11.5,23.42,902.857,1.211925,2.177,399.024,101.2,0.178606,24.84,0.08,0.8,1.0
2018-07-28 12:00:00,2018,209,12.0,24.76,925.714,1.2393352,2.732,401.488,101.18,0.289645,25.07,0.0813299999999999,0.8,1.0
2018-07-28 12:30:00,2018,209,12.5,25.68,932.0,1.2318636,2.915,405.364,101.15,0.267247,25.333,0.0819999999999999,0.8,1.0
2018-07-28 13:00:00,2018,209,13.0,26.77,919.429,1.2377365,3.428,406.821,101.13,0.267896,25.617,0.08267,0.8,1.0
2018-07-28 13:30:00,2018,209,13.5,27.67,893.714,1.2350374,3.932,408.194,101.1,0.268588,25.92,0.08333,0.8,1.0
2018-07-28 14:00:00,2018,209,14.0,28.32,857.143,1.274943,3.913,406.754,101.08,0.329886,26.233,0.08433,0.8,1.0
2018-07-28 14:30:00,2018,209,14.5,28.77,800.571,1.2513603,4.012,402.896,101.06,0.314758,26.537,0.08433,0.8,1.0
2018-07-28 15:00:00,2018,209,15.0,29.11,735.429,1.2371197,3.989,400.698,101.04,0.306745,26.837,0.08433,0.8,1.0
2018-07-28 15:30:00,2018,209,15.5,29.44,667.429,1.2268013,3.784,400.154,101.02,0.276624,27.127,0.08433,0.8,1.0
2018-07-28 16:00:00,2018,209,16.0,29.68,597.143,1.2663174,3.598,398.58,100.98,0.31362,27.39,0.084,0.8,1.0
2018-07-28 16:30:00,2018,209,16.5,29.69,505.714,1.3016117,3.434,395.877,100.96,0.294712,27.627,0.08367,0.8,1.0
2018-07-28 17:00:00,2018,209,17.0,29.15,401.429,1.3328149,3.41,397.568,100.94,0.26134,27.843,0.083,0.8,1.0
2018-07-28 17:30:00,2018,209,17.5,28.36,300.971,1.3951308,3.222,401.053,100.92,0.269872,28.02,0.08267,0.8,1.0
2018-07-28 18:00:00,2018,209,18.0,27.31,198.971,1.427703,2.538,404.015,100.93,0.09835,28.16,0.0816699999999999,0.8,1.0
2018-07-28 18:30:00,2018,209,18.5,25.71,113.714,1.3545558,2.823,407.798,100.95,0.237976,28.26,0.08067,0.8,1.0
2018-07-28 19:00:00,2018,209,19.0,23.4,32.457,1.1989613,2.674,416.988,100.97,0.173172,28.33,0.08033,0.8,1.0
2018-07-28 19:30:00,2018,209,19.5,21.14,6.915,1.0974495,2.2,425.756,100.98,0.102863,28.343,0.07933,0.8,1.0
2018-07-28 20:00:00,2018,209,20.0,20.1,0.0,1.0420774,2.403,432.305,100.99,0.121213,28.29,0.07833,0.8,1.0
2018-07-28 20:30:00,2018,209,20.5,20.06,0.0,1.0008047,1.977,428.85,101.02,0.090733,28.183,0.077,0.8,1.0
2018-07-28 21:00:00,2018,209,21.0,18.89,0.0,1.0436246,1.217,459.759,101.05,0.089078,28.087,0.07633,0.8,1.0
2018-07-28 21:30:00,2018,209,21.5,18.1,0.0,1.0239948,2.4,445.953,101.08,0.11691,27.967,0.076,0.8,1.0
2018-07-28 22:00:00,2018,209,22.0,16.84,0.0,1.0335411,1.457,456.776,101.09,0.07307,27.83,0.07533,0.8,1.0
2018-07-28 22:30:00,2018,209,22.5,15.59,0.0,1.0319566,1.409,476.932,101.09,0.087002,27.683,0.075,0.8,1.0
